cycle	pf_1000	pf_3001	pf_5002	pf_7003	pf_9004	pf_11005	pf_13006	pf_15007	pf_17008	pf_19009	z1_mean	z1_sd	a1_mean	a1_sd	fitness_mean	fitness_sd
1900	0.0	0.108	1.0	0.079	1.0	1.0	1.0	0.861	0.0	0.0	0.263916	1.84378	0.192	1.53357	1.03922	0.0010456
1910	0.0	0.079	1.0	0.061	1.0	1.0	1.0	0.855	0.0	0.0	-0.0464734	1.76384	-0.02	1.47918	1.03929	0.000976351
1920	0.0	0.048	1.0	0.055	1.0	1.0	1.0	0.839	0.0	0.0	-0.218838	1.69737	-0.232	1.31363	1.03932	0.00081846
1930	0.0	0.04	1.0	0.047	1.0	1.0	1.0	0.855	0.0	0.0	-0.252997	1.56341	-0.232	1.2702	1.0394	0.000714603
1940	0.0	0.05	1.0	0.025	1.0	1.0	1.0	0.864	0.0	0.0	-0.228854	1.65375	-0.244	1.25204	1.03935	0.000800732
1950	0.0	0.059	0.998	0.02	1.0	1.0	1.0	0.898	0.0	0.0	-0.120124	1.43326	-0.1	1.1457	1.03949	0.000637865
1960	0.0	0.041	0.996	0.015	1.0	1.0	1.0	0.953	0.0	0.0	0.0621667	1.37917	0.02	0.908433	1.03952	0.000580302
1970	0.0	0.016	1.0	0.015	1.0	1.0	1.0	0.949	0.0	0.0	-0.037095	1.25502	-0.08	0.786662	1.03959	0.000532712
1980	0.0	0.008	1.0	0.036	1.0	1.0	1.0	0.881	0.0	0.0	-0.299239	1.47964	-0.3	1.04316	1.03945	0.000660405
1990	0.0	0.003	1.0	0.047	1.0	1.0	1.0	0.886	0.0	0.0	-0.283354	1.51938	-0.256	1.11037	1.03943	0.000835175
2000	0.0	0.011	1.0	0.047	1.0	1.0	1.0	0.904	0.0	0.0	-0.1672	1.40215	-0.152	1.04838	1.0395	0.000594173
2010	0.0	0.015	1.0	0.037	1.0	1.0	1.0	0.892	0.0	0.0	-0.226787	1.42477	-0.224	1.08821	1.03949	0.000614845
2020	0.0	0.0	1.0	0.045	1.0	1.0	1.0	0.914	0.0	0.0	-0.178642	1.48054	-0.164	1.03501	1.03946	0.000717763
2030	0.0	0.0	1.0	0.035	1.0	1.0	1.0	0.919	0.0	0.0	-0.148948	1.35948	-0.184	0.903203	1.03953	0.00057039
2040	0.0	0.0	1.0	0.025	1.0	1.0	1.0	0.941	0.0	0.0	-0.119303	1.27443	-0.136	0.819052	1.03957	0.000574275
2050	0.0	0.0	1.0	0.024	1.0	1.0	1.0	0.958	0.0	0.0	-0.0181076	1.19586	-0.072	0.701284	1.03961	0.000416279
2060	0.0	0.0	1.0	0.017	1.0	1.0	1.0	0.986	0.0	0.0	-0.0541589	1.18265	0.012	0.49835	1.03962	0.000422455
2070	0.0	0.0	1.0	0.012	1.0	1.0	1.0	0.985	0.0	0.0	-0.0230519	1.11238	-0.012	0.4475	1.03965	0.000347009
2080	0.0	0.0	1.0	0.007	1.0	1.0	1.0	0.98	0.0	0.0	0.0138448	1.10596	-0.052	0.479328	1.03965	0.00035793
2090	0.0	0.0	1.0	0.016	1.0	1.0	1.0	0.951	0.0	0.0	-0.23794	1.2346	-0.132	0.731879	1.03958	0.000544133
2100	0.0	0.0	1.0	0.012	1.0	1.0	1.0	0.939	0.0	0.0	-0.21213	1.26626	-0.196	0.760751	1.03957	0.00055264
2110	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.931	0.0	0.0	-0.298096	1.14105	-0.276	0.713331	1.03962	0.000440855
2120	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.956	0.0	0.0	-0.212955	1.15611	-0.176	0.567157	1.03962	0.000417018
2130	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.968	0.0	0.0	-0.171813	1.10569	-0.128	0.489996	1.03965	0.000350624
2140	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.994	0.0	0.0	-0.0450925	1.01891	-0.024	0.217989	1.03969	0.000299043
2150	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.999	0.0	0.0	-0.0709989	0.994052	-0.004	0.0894427	1.0397	0.000270549
2160	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0820579	1.0004	0.0	0.0	1.0397	0.00029433
2170	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0466574	0.951672	0.0	0.0	1.03971	0.000246737
2180	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0238538	1.00837	0.0	0.0	1.03969	0.000272559
2190	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0585738	0.979096	0.0	0.0	1.0397	0.000267795
2200	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0665944	0.944614	0.0	0.0	1.03972	0.00023786
2210	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0376836	1.01035	0.0	0.0	1.03969	0.000294799
2220	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.00540993	1.03228	0.0	0.0	1.03968	0.000307842
2230	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0622431	1.01789	0.0	0.0	1.03969	0.000292251
2240	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0425168	0.977852	0.0	0.0	1.0397	0.000283639
2250	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0730781	0.983996	0.0	0.0	1.0397	0.000263387
2260	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0186028	1.0232	0.0	0.0	1.03969	0.000283849
2270	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0226484	1.04165	0.0	0.0	1.03968	0.000289917
2280	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0498643	1.02925	0.0	0.0	1.03968	0.000286923
2290	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.030406	1.00944	0.0	0.0	1.03969	0.000266892
2300	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0314441	1.0218	0.0	0.0	1.03969	0.000275158
2310	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0441141	0.966766	0.0	0.0	1.03971	0.000247264
2320	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0338239	0.973171	0.0	0.0	1.03971	0.000277332
2330	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0100041	0.991874	0.0	0.0	1.0397	0.000263947
2340	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0220519	0.944791	0.0	0.0	1.03972	0.000254521
2350	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0319815	0.999277	0.0	0.0	1.0397	0.000309124
2360	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.00312189	0.988695	0.0	0.0	1.0397	0.000253741
2370	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0034275	1.0287	0.0	0.0	1.03969	0.000280765
2380	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0475134	1.03352	0.0	0.0	1.03968	0.000285189
2390	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0122264	1.0114	0.0	0.0	1.03969	0.00027101
2400	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0617028	0.961102	0.0	0.0	1.03971	0.000258403
2410	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0375894	0.966823	0.0	0.0	1.03971	0.00024941
2420	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.000456976	1.05065	0.0	0.0	1.03968	0.000312921
2430	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0539159	0.971265	0.0	0.0	1.03971	0.000252849
2440	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0057192	1.03299	0.0	0.0	1.03968	0.000300669
2450	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.101798	1.00413	0.0	0.0	1.03969	0.000278906
2460	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0559801	1.0098	0.0	0.0	1.03969	0.000279505
2470	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0637418	0.996956	0.0	0.0	1.0397	0.000292247
2480	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0144064	0.997044	0.0	0.0	1.0397	0.000307852
2490	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0495153	1.01897	0.0	0.0	1.03969	0.000278609
2500	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0273323	1.02256	0.0	0.0	1.03969	0.000267721
2510	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.00787843	0.996841	0.0	0.0	1.0397	0.000273048
2520	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0559924	1.00656	0.0	0.0	1.03969	0.000278558
2530	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0323309	1.01461	0.0	0.0	1.03969	0.00028268
2540	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0382785	0.98348	0.0	0.0	1.0397	0.000286425
2550	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0328496	1.0575	0.0	0.0	1.03967	0.000316097
2560	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0141579	0.98028	0.0	0.0	1.0397	0.000261071
2570	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.064511	1.03624	0.0	0.0	1.03968	0.000324009
2580	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.013765	0.99733	0.0	0.0	1.0397	0.000283093
2590	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.00356442	0.990066	0.0	0.0	1.0397	0.000289836
2600	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0155661	0.976854	0.0	0.0	1.03971	0.000251549
2610	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0415397	1.01101	0.0	0.0	1.03969	0.00027667
2620	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0117565	1.02657	0.0	0.0	1.03969	0.000286339
2630	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0297173	1.02325	0.0	0.0	1.03969	0.000282985
2640	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0501563	0.959632	0.0	0.0	1.03971	0.000241008
2650	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0235495	0.9719	0.0	0.0	1.03971	0.00027379
2660	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0146545	1.00803	0.0	0.0	1.03969	0.000270056
2670	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0331062	0.984638	0.0	0.0	1.0397	0.000262135
2680	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0150177	0.998921	0.0	0.0	1.0397	0.000268113
2690	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0833484	1.04206	0.0	0.0	1.03968	0.000295939
2700	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0440097	0.991552	0.0	0.0	1.0397	0.000255093
2710	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0158971	1.0175	0.0	0.0	1.03969	0.00028796
2720	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0742447	1.01093	0.0	0.0	1.03969	0.00026246
2730	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0351464	0.966257	0.0	0.0	1.03971	0.000282537
2740	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0383378	0.996659	0.0	0.0	1.0397	0.000276625
2750	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0354031	1.02145	0.0	0.0	1.03969	0.000300984
2760	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0405336	1.03927	0.0	0.0	1.03968	0.000307875
2770	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0117845	1.04035	0.0	0.0	1.03968	0.000301429
2780	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0327617	0.970265	0.0	0.0	1.03971	0.00028008
2790	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0814055	1.04306	0.0	0.0	1.03968	0.000313951
2800	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0767454	1.02544	0.0	0.0	1.03969	0.00030132
2810	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0750815	1.02056	0.0	0.0	1.03969	0.000311229
2820	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.020106	1.03073	0.0	0.0	1.03968	0.000300671
2830	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0630252	1.02252	0.0	0.0	1.03969	0.000282452
2840	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0180888	1.02822	0.0	0.0	1.03969	0.000297462
2850	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0478685	0.970667	0.0	0.0	1.03971	0.00024157
2860	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0299572	1.05311	0.0	0.0	1.03967	0.000296346
2870	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0449958	1.01188	0.0	0.0	1.03969	0.000282276
2880	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0153539	0.986969	0.0	0.0	1.0397	0.000271069
2890	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0515979	1.00333	0.0	0.0	1.03969	0.000277319
2900	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.00971375	0.98119	0.0	0.0	1.0397	0.000259793
2910	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0360158	1.00213	0.0	0.0	1.0397	0.000295099
2920	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0430711	0.962575	0.0	0.0	1.03971	0.000247146
2930	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0123846	0.941817	0.0	0.0	1.03972	0.000251642
2940	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0928857	0.998717	0.0	0.0	1.0397	0.000294671
2950	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0122615	1.0115	0.0	0.0	1.03969	0.000283856
2960	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0052093	1.06465	0.0	0.0	1.03967	0.00031042
2970	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0445199	1.02942	0.0	0.0	1.03968	0.000297659
2980	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0476406	1.00674	0.0	0.0	1.03969	0.000291927
2990	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	-0.0508874	1.00063	0.0	0.0	1.0397	0.000278895
3000	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.00620212	1.04794	0.0	0.0	1.03968	0.000278721
